id,ret
88,已识别为【蒸汽清洁机】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
89,已识别为【人体工学椅】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
90,您好！椅子扶手使用一段时间后出现松动，通常属于正常使用现象，主要由频繁调节、长期局部承重或螺丝因震动产生轻微位移导致。建议您可以先使用随附的内六角扳手，将扶手底部的固定螺丝顺时针轻轻拧紧；操作后如仍无法稳固，或发现塑料件开裂、螺丝滑丝等情况，请及时提供订单号联系我们，我们将为您免费补发配件或启动售后处理。感谢您的信任与支持！
91,您好！感谢您咨询。由于当前对话未匹配到该商品的专属产品手册，我这边暂时无法直接为您列出详细功能。为免信息有误，麻烦您提供一下**商品链接**或**订单号**，我将第一时间为您核对完整的功能参数与使用说明。如有退换货、发票或物流等其他需求，也欢迎随时告知，我会竭诚为您处理！
92,已识别为【洗碗机】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
93,已识别为【洗碗机】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
94,已识别为【洗碗机】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
95,已识别为【洗碗机】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
96,已识别为【洗碗机】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
97,已识别为【洗碗机】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
98,已识别为【洗碗机】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
99,已识别为【洗碗机】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
100,已识别为【洗碗机】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
101,已识别为【洗碗机】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
102,已识别为【洗碗机】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
103,已识别为【洗碗机】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
104,已识别为【空气净化器】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
105,已识别为【空气净化器】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
106,已识别为【空气净化器】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
107,已识别为【空气净化器】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
108,已识别为【空气净化器】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
109,已识别为【空气净化器】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
110,已识别为【空气净化器】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
111,已识别为【空气净化器】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
112,已识别为【空气净化器】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
113,已识别为【健身单车】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
114,已识别为【健身单车】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
115,已识别为【健身单车】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
116,已识别为【健身单车】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
117,已识别为【健身单车】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
118,已识别为【健身单车】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
119,已识别为【健身单车】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
120,已识别为【健身单车】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
121,已识别为【健身单车】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
122,已识别为【健身单车】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
123,已识别为【电钻】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
124,已识别为【电钻】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
126,已识别为【电钻】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
127,已识别为【电钻】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
128,已识别为【电钻】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
129,已识别为【电钻】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
130,已识别为【电钻】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
131,已识别为【健身追踪器】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
132,已识别为【健身追踪器】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
