id,ret
64,"""使用吹风机的人员需佩戴以下防护装备：<PIC>\n1. 合格的听力防护装备\n2. 合格的眼部防护装备\n3. 在多尘环境中操作时佩戴面罩\n4. 防滑鞋底的工作靴或工作鞋\n5. 急救箱"", [""Manual04_3""]"
65,"""操作吹风机时，人员需注意以下安全要点：\n1. **个人防护**：需佩戴合格的听力及眼部防护装备，多尘环境佩戴面罩，穿防滑工作鞋；禁止穿着宽松衣物或佩戴饰品，长发需束起。<PIC>\n2. **操作姿态**：双脚稳固站在地面上，严禁站在梯子或支架上操作。<PIC>\n3. **环境与距离**：确保无关人员及动物处于距操作人员10米范围外；严禁将吹风机喷口对准人或动物。<PIC> <PIC>\n4. **设备状态**：任何防护装置缺失、检修盖未关闭或损坏时严禁操作；安装或拆卸部件前必须先关闭发动机。<PIC> <PIC>\n5. **防火防烫**：催化消音器温度极高，严禁在室内或易燃材料附近启动设备；加油前必须关闭发动机。<PIC> <PIC>\n6. **其他**：操作人员需阅读说明书，严禁未成年人、酒后或疲劳状态下操作。<PIC>"", [""Manual04_3"", ""Manual04_2"", ""Blower_01"", ""Manual04_35"", ""Blower_02"", ""Manual04_34"", ""Manual04_4""]"
66,"""化油器设有的三个调节装置为：高速油针（H）、低速油针（L）及怠速调节螺钉（T）<PIC>。调节时，H和L油针顺时针旋入混合气变稀（转速升高），逆时针旋出混合气变浓（转速降低）；T螺钉顺时针旋入怠速升高，逆时针旋出降低。具体操作建议：先将H、L逆时针旋至限位终点，启动预热后，通过调节T螺钉设定精准怠速，微调L螺钉以优化怠速转速，最后在全油门状态下调节H螺钉直至达到最大转速。"", [""Manual04_42""]"
67,"""冷机启动步骤如下：\n1. 将停机开关调至启动位置。\n2. 将阻风门控制器调至阻风门位置（A） <PIC>。\n3. 反复按压泵油膜片直至燃油充满膜片 <PIC>。\n4. 左手将设备机身按压在地面，右手握紧启动手柄，缓慢拉动启动绳至感受到阻力，然后快速用力拉动 <PIC>。\n5. 发动机点火后立即按下阻风门控制器，重复操作直至发动机启动。发动机启动后迅速全开油门 <PIC>。"", [""Manual04_24"", ""Manual04_25"", ""Manual04_27"", ""Manual04_28""]"
68,"""热机启动步骤如下：首先，将停机开关调至启动位置。其次，先将阻风门控制器调至阻风门位置，再转回原位（B），仅启用启动油门，不使用阻风门。接着，反复按压泵油膜片直至燃油充满膜片（无需完全充满）。最后，左手将设备机身按压在地面（切勿用脚踩压），右手握紧启动手柄，缓慢拉动至感受到阻力（启动钩啮合），然后快速用力拉动。<PIC> 发动机点火后立即按下阻风门控制器，重复操作直至发动机启动。发动机启动后迅速全开油门，启动油门自动解除。"", [""Manual04_27""]"
69,"""通过停机开关切断点火电源关闭发动机。<PIC>"", [""Manual04_29""]"
70,"""空调的重要组成部件包括：室内机 <PIC>、室外机 <PIC> 以及无线遥控器 <PIC>。"", [""Manual01_0"", ""Manual01_1"", ""air_conditioner_01""]"
71,"""空调遥控器的按键主要位于遥控器面板上 <PIC>，附加功能的按键位于遥控器盖板下方。"", [""air_conditioner_01""]"
72,"""使用前请先安装电池，适用电池型号为 7 号。1 取下电池盖。<PIC> 2 装入新电池，确保电池正、负极安装正确。<PIC> 3 重新装上电池盖。"", [""Manual01_2"", ""Manual01_3""]"
73,"""安装遥控器支架请按以下步骤操作：\n1. 选择安全且便于取用的位置。\n2. 用螺丝刀将两颗螺丝拧紧，固定支架 <PIC>。\n3. 将遥控器滑入支架中 <PIC>。"", [""Manual01_4"", ""Manual01_5""]"
74,"""要快速调节室内温度，可使用极速制冷/制热模式：1. 按下开/关键开启电源。2. 按下极速键 <PIC>。极速制冷模式下，空调将以18摄氏度的温度强风出风30分钟；极速制热模式下，空调将以30摄氏度的温度强风出风30分钟。"", [""Manual01_16""]"
75,"""制冷和除湿运行时，室内机内部会产生水汽，可使用自清洁功能去除水汽。\n1 按下自清洁键，显示屏上会显示自清洁标识。\n<PIC>\n- 若关闭电源，风扇将继续运行 30 分钟，对室内机内部进行清洁。\n# 注\n自清洁功能运行时，部分按键无法使用。"", [""Manual01_17""]"
76,"""按下开/关键开启电源，然后按下等离子键，显示屏上会显示等离子标识 <PIC>。注：无需开启空调，直接按下等离子键即可使用该功能。"", [""Manual01_18""]"
77,"""1 按下开/关键开启电源。\n2 反复按下模式键，选择自动运行模式。\n3 若当前温度高于或低于所需温度，按下上升/下降键选择所需的运行代码 <PIC>。"", [""Manual01_19""]"
78,"""1. 按下开/关键开启电源。\n2. 反复按下模式键，选择自动转换运行模式，显示屏上会显示对应标识。<PIC>\n3. 按下上升/下降键设置所需温度，温度调节范围为18摄氏度（64华氏度）至30摄氏度（86华氏度）。"", [""Manual01_20""]"
79,"""1 按下开 / 关键开启电源。\n2 反复按下模式键，选择制冷模式。\n3 按下节能键，显示屏上会显示节能标识 <PIC>。"", [""Manual01_21""]"
80,"""遥控器无法使用时，可通过室内机的开/关键操作空调，此时风扇转速默认设为高速。\n1 打开前盖板，轻轻掀起盖板两侧即可。<PIC>\n2 按下开/关键。<PIC>\n- 冷暖型机型的运行模式会根据室内温度自动切换。<PIC>\n- 单冷型机型的温度将默认设为 22 摄氏度（71.6 华氏度）。"", [""Manual01_22"", ""Manual01_23"", ""Manual01_24""]"
81,"""该功能为工厂默认设置。若需开启或重新开启此功能，请先打开前盖板 <PIC>，然后按住开/关键 6 秒钟，设备会发出两声蜂鸣 <PIC>。"", [""Manual01_25"", ""Manual01_26""]"
82,"""不同型号空调的清洁频率因部件而异，具体请参考以下说明 <PIC>：空气滤网建议每两周清洁一次；3M多重防护滤网建议每月清洁一次；等离子滤网建议每三个月清洁一次；室内机表面与室外机需定期清洁。如有需要，可根据实际使用情况适当增加清洁频率。"", [""Manual01_28""]"
83,"""清洁空气滤网的方法如下：<br>1. 关闭电源并拔下电源线。<br>2. 打开前盖板，轻轻掀起盖板两侧即可。<PIC><br>3. 握住空气滤网的把手，轻轻向上提起，将其从机身中取出。<PIC><br>4. 用吸尘器清理滤网，或用温水冲洗。若滤网污垢较难清理，可在温水中加入洗涤剂清洗。<br>5. 将滤网置于阴凉处晾干。"", [""Manual01_29"", ""Manual01_30""]"
